sutta_uid,other_sutta_uid,partial,footnote
dn1,da21,,
dn1,t21,,
dn1,up3.050,,
dn1,tib110,,
dn1,sf41,,
dn1,sf48,,
dn1,sht16,,Identified in <span class='author'>Wille</span> 2005:6.
dn2,da27,,
dn2,t22,,
dn2,sa154-163,1,
dn2,ea43.7,,
dn2,t1442.13,1,
dn2,t1444.1,1,
dn2,t1450.10,1,
dn2,dq70,,
dn2,sbv80,,
dn2,sf1,,
dn2,sht58,,Identified in <span class='author'>Wille</span> 2005:9.
dn2,sf288,,
dn3,da20,,
dn3,t20,,
dn3,dq40,,
dn3,dq85,,
dn3,sf43,,
dn3,sht26,,
dn4,da22,,
dn4,sf42,,
dn4,sht56,,
dn5,da23,,
dn5,sf52,,
dn5,sht30,,Identified in <span class='author'>Wille</span> 2005:7.
dn6,dn7,1,
dn6,sht19,,
dn8,da25,,
dn8,sf51,,
dn8,sht50,,
dn8,sf295,,
dn9,da28,,
dn9,sf59,,
dn9,sf297,,
dn10,sf65,,
dn10,sht59,,
dn11,da24,,
dn11,up2.027,,
dn11,up7.025,,
dn11,sht81,,
dn12,da29,,
dn12,sht20,,
dn13,da26,,
dn14,da1,,
dn14,t2,,
dn14,t3,,
dn14,t4,,
dn14,ea48.4,,
dn14,sf28,,
dn14,sf29,,
dn14,sf30,,
dn14,sf31,,
dn14,sf32,,
dn14,sf33,,
dn14,sf34,,
dn14,sf36,,
dn14,sf56,,
dn14,sht1,,SHT iv 165.41 is identified in SHT viii p. 169. | SHT vi 1592 is identified in SHT viii p. 209.
dn14,sf250,,
dn14,sf296,,
dn14,uf10,,
dn15,da13,,
dn15,t14,,
dn15,ma97,,
dn15,t52,,
dn15,sf138,,
dn15,sht23,,
dn15,sf240,,
dn16,sn51.10,1,Correspondence reference is SN v 259.
an2.48,sf122,,
dn16,an4.180,1,Corresponding section is DN ii 123–126.
an2.130-133,sf113,,
an2.10,sf116,,
dn16,an7.22-27,1,"PTS (Ee) counts these suttas as 7.20–25; Be, Ce enumeration used here. Correspondence reference is DN ii 72–80."
dn16,an8.68-70,1,
an1.314-315,an10.104,1,
dn16,ud6.1,1,
dn16,ud8.5,1,
dn16,ud8.6,1,
dn16,da2,,"Correspondence reference is T i 011a06–021b08, 024b26–030b05."
dn16,t5,,"Correspondence reference is T i 160b04–169c13, 171a26–175c21."
dn16,t6,,"Correspondence reference is T i 176a01–185b12, 186c16–191a28."
dn16,t7,,"Correspondence reference is T i 191b01–200c21, 203a21–207c12."
dn16,t1451.35,,
sa971,sf83,1,
dn16,avs40,,
sa-2.203,sf81,1,
dn16,avs100,,
dn16,sf54,,
dn16,sht5,,SHT i 184 is identified as not being a parallel to DN 16 in SHT viii p. 172. | SHT iv 412.62 is identified in SHT viii p. 174.
dn16,sf245.1.1-33.3,,
dn16,sf268,,
dn16,sf272,,
dn16,sf285,,
dn16,sf289,,
dn16,gf20,,
dn17,da2,1,Correspondence reference is T i 021b08–024b26.
dn17,t5,1,Correspondence reference is T i 169c13–171a25.
dn17,t6,1,Correspondence reference is T i 185b13–186c15.
dn17,t7,1,Correspondence reference is T i 200c21–203a20.
dn17,ma68,,
dn17,t1451.37,1,
dn17,sf102,,
dn17,sf245.34.1-169,,
dn18,da4,,
dn18,t9,,
dn18,sht37,,
dn19,da3,,
dn19,t8,,
dn19,sf39,,
dn19,sf53,,
dn19,sf144,,
dn19,sht38,,
dn19,sf292,,
dn20,da19,,
dn20,t19,,
dn20,sa1192,,
dn20,sa-2.105,,
dn20,tib90,,
dn20,sf55,,
dn20,sf108,,
dn20,sf140,,
dn20,sht8,,
dn20,sf242,,
dn20,sf282,,
dn21,da14,,
dn21,t15,,
dn21,ma134,,
dn21,t203.73,,
dn21,sf139,,
dn21,sht54,,Identified in <span class='author'>Wille</span> 2005:8.
dn21,sf241,,
dn22,mn10,,
dn22,mn119,1,
dn22,mn141,1,Correspondence reference in DN 22 is DN ii 305.
dn22,ma31,1,
dn22,ma98,,
dn22,t32,1,
dn22,ea12.1,,
dn23,da7,,
dn23,ma71,,
dn23,t45,,
dn23,pf10,,This text is from the Jaina canon.
dn24,da15,,
dn24,sf46,,
dn24,sht32,,Identified in SHT ix p. 379.
dn24,sf298,,
dn25,da8,,
dn25,t11,,
dn25,ma104,,
dn26,da6,,
dn26,ma70,,
dn26,sht62,,
dn27,da5,,
dn27,t10,,
dn27,ma154,,
dn27,ea40.1,,
dn27,up3.104,,
dn27,sht65,,
dn27,sf277,,
dn28,da18,,
dn28,t18,,
dn28,sa498,,
dn28,sf61,,
dn28,sht83,,
dn29,da17,,
dn29,sf58,,
dn29,sht39,,Identified in SHT viii p. 169.
dn30,ma59,1,
dn31,da16,,
dn31,t16,,
dn31,t17,,
dn31,ma135,,
dn31,sf100,,
dn31,sht43,,
dn32,t1245,,
dn32,tib100,,
dn32,sf45,,
dn32,sf71,,
dn32,sf77,,
dn32,sf103,,
dn32,sf143,,
dn32,sht6,,Identified in SHT viii p. 198.
dn32,sf269,,
dn33,dn34,1,
dn33,da9,,
dn33,t12,,
dn33,sf62,,
dn33,sf70,,
dn33,sht10,,Identified in <span class='author'>Wille</span> 2005:9.
dn33,sf149,,
dn33,sf176,,
dn33,sf253,,
dn33,sf291,,
dn34,da10,,
dn34,da11,1,
dn34,t13,,
dn34,sf50,,
dn34,sf107,,
dn34,sf129,,
dn34,sf131,,
dn34,sf145,,
dn34,sht22,,Identified in <span class='author'>Wille</span> 2005:7.
dn34,sf175,,
dn34,sf290,,
mn1,ma106,1,"MA 106 and T 56 are only partial parallels for MN 1, as they differ from it in several respects. Whereas MN 1 discusses worldling, disciple in higher training, <i>arahant</i>, and <i>tathāgata</i>, MA 106 and T 56 discuss two types of recluses and Brahmins and the Buddha. They name a different location for the discourse and differ from MN 1 in not discussing Nibbāna, and in not concluding with the monks failing to delight in the exposition. In contrast, EA 44.6 agrees with MN 1 on the above points."
mn1,t56,1,
mn1,ea44.6,,
mn2,an6.58,,
mn2,ma10,,
mn2,t31,,
mn2,ea40.6,,
mn2,up2.069,,
mn3,ma88,,
mn3,ea18.3,,
mn4,ea31.1,,
mn4,sht3,,Identified by <span class='author'>Schlingloff</span> 1967: 421.
mn5,ma87,,
mn5,t49,,
mn5,ea25.6,,
mn6,an10.71,,
mn6,ma105,,
mn7,ma93,,
mn7,t51,,
mn7,sa1185,1,
mn7,sa-2.98,1,
mn7,ea13.5,,
mn8,ma91,,
mn9,ma29,,<span class='author'>Akanuma</span> p. 163 lists EA 49.5 at T ii 797b as a partial parallel. EA 49.5 reports the Buddha giving a detailed explanation of the twelve links of <i>paṭ­iccasamuppada</i> and correcting Ānanda’s lack of appreciation of its profundity. It finds its closest parallel in SN 12.2 at SN ii 2 as regards the exposition of <i>paṭ­iccasamuppada</i>; and it has Ānanda’s underestimation of the profundity of <i>paṭ­iccasamuppada</i> in common with DN 15 at DN ii 55 and SN 12.60 at SN ii 92.
mn9,sa344,,
mn9,sf172,,
mn10,mn119,1,
mn10,sht11,,Identified in SHT vii p. 286.
mn11,ma103,,
mn11,ea27.2,,
mn12,sn12.21-22,1,
mn12,sn52.15-24,1,
