uid,collection_uid,name,alt_name,acronym,subdiv_ind,menu_seq,menu_gwn_ind
dn,pi.su,Dīgha Nikāya,,DN,,1,
mn,pi.su,Majjhima Nikāya,,MN,,2,
sn,pi.su,Saṃyutta Nikāya,,SN,1,3,
an,pi.su,Aṅguttara Nikāya,,AN,1,4,
kn,pi.su,Khuddaka Nikāya,,KhN,1,5,
da,zh.su,Dīrghāgama,,DA [T 1],,1,
ma,zh.su,Madhyamāgama,,MA [T 26],,2,
sa,zh.su,Saṃyuktāgama (1st),,SA [T 99],1,3,
sa-2,zh.su,Saṃyuktāgama (2nd),,SA2 [T 100],,4,
sa-3,zh.su,Saṃyuktāgama (3rd),,SA3 [T 101],,5,
ea,zh.su,Ekottarikāgama (1st),,EA [T 125],1,6,
ea-2,zh.su,Ekottarikāgama (2nd),,EA2 [T 150A],,7,
oa,zh.su,Other Āgama Sūtras,,T,1,8,
ot,zh.su,Other Taishō Texts,,T 152−End,,9,
arv,skt.su,Arthaviniścaya,,Arv,,1,
avs,skt.su,Avadānaśataka,,Avs,,2,
divy,skt.su,Divyāvadāna,,Divy,,3,
lal,skt.su,Lalitavistara,,Lal,,4,
mvu,skt.su,Mahāvastu,,Mvu,,5,
uv,skt.su,Udānavarga,,UV,,6,
sbv,skt.su,Saṅgha­bheda­vastu,,Sbv,,7,
sht,skt.su,SHT fragments,,SHT,1,8,
sf,skt.su,Other Fragments,,SF,,9,
dq,bo.su,Derge / Peking editions,,D / Q,,1,
up,bo.su,Upāyikā,Abhidharma­kośa­ṭīk­opāyikā,Up,,2,
tc,bo.su,Critical editions,,Tib ed,,3,
pf,oth.su,Prākrit fragments,,Prak frgm,,1,
gf,oth.su,Gāndhārī fragments,,Gandh frgm,,2,
kf,oth.su,Khotanese fragments,,Khot frgm,,3,
uf,oth.su,Uighur fragments,,Uigh frgm,,4,
mv,pi.theravada.vi,Bhikkhu Vibhaṅga,Mahāvagga,? Mv,,1,1
cv,pi.theravada.vi,Bhikkhunī Vibhaṅga,Cūḷavagga,? Cv,,2,1
theravada.khandhaka,pi.theravada.vi,Khandhaka,,?,,3,1
prv,pi.theravada.vi,Parivāra,,Prv,,4,
svbh,pi.theravada.vi,Sutta Vibhaṅga,,Svbh,,5,
theravada.bhikkhu.patimokkha,pi.theravada.vi,Bhikkhu Pātimokkha,,?,,6,
theravada.bhikkhuni.patimokkha,pi.theravada.vi,Bhikkhunī Pātimokkha,,?,,7,
zh.mahasanghika.mv,zh.mahasanghika.vi,Bhikkhu Vibhaṅga,Mahāvagga,? Mv,,1,1
zh.mahasanghika.bhikkhu.pakinnaka,zh.mahasanghika.vi,Bhikkhu Pakiṇṇaka,,?,,2,1
zh.mahasanghika.abhisamacarika,zh.mahasanghika.vi,Abhisamācārika,,?,,3,1
zh.mahasanghika.cv,zh.mahasanghika.vi,Bhikkhunī Vibhaṅga,Cūḷavagga,? Cv,,4,1
zh.mahasanghika.bhikkhuni.pakinnaka,zh.mahasanghika.vi,Bhikkhunī Pakiṇṇaka,,?,,5,
zh.mahasanghika.bhikkhu.patimokkha,zh.mahasanghika.vi,Bhikkhu Pātimokkha,,?,,6,
zh.mahasanghika.bhikkhuni.patimokkha,zh.mahasanghika.vi,Bhikkhunī Pātimokkha,,?,,7,
sariputrapariprccha,zh.mahasanghika.vi,Śāriputraparipṛcchā,,?,,8,
mahisasaka.mv,zh.mahisasaka.vi,Bhikkhu Vibhaṅga,Mahāvagga,? Mv,,1,1
mahisasaka.cv,zh.mahisasaka.vi,Bhikkhunī Vibhaṅga,Cūḷavagga,? Cv,,2,1
mahisasaka.khandhaka,zh.mahisasaka.vi,Khandhaka,,?,,3,
mahisasaka.bhikkhu.patimokkha,zh.mahisasaka.vi,Bhikkhu Pātimokkha,,?,,4,
mahisasaka.bhikkhuni.patimokkha,zh.mahisasaka.vi,Bhikkhunī Pātimokkha,,?,,5,
mahisasaka.bhikkhu.kammavaca,zh.mahisasaka.vi,Bhikkhu Kammavācā,,?,,6,
dharmaguptaka.mv,zh.dharmaguptaka.vi,Bhikkhu Vibhaṅga,Mahāvagga,? Mv,,1,1
dharmaguptaka.cv,zh.dharmaguptaka.vi,Bhikkhunī Vibhaṅga,Cūḷavagga,? Cv,,2,1
dharmaguptaka.khandhaka,zh.dharmaguptaka.vi,Khandhaka,,?,,3,1
dharmaguptaka.samyutta,zh.dharmaguptaka.vi,Saṁyutta,,?,,4,1
dharmaguptaka.ekottara,zh.dharmaguptaka.vi,Ekottara,,?,,5,
dharmaguptaka.bhikkhu.patimokkha.1,zh.dharmaguptaka.vi,Bhikkhu Pātimokkha (1st),,?,,6,
dharmaguptaka.bhikkhu.patimokkha.2,zh.dharmaguptaka.vi,Bhikkhu Pātimokkha (2nd),,?,,7,
dharmaguptaka.bhikkhuni.patimokkha,zh.dharmaguptaka.vi,Bhikkhunī Pātimokkha,,?,,8,
dharmaguptaka.bhikkhu.kammavaca.1,zh.dharmaguptaka.vi,Bhikkhu Kammavācā (1st),,?,,9,
dharmaguptaka.bhikkhu.kammavaca.2,zh.dharmaguptaka.vi,Bhikkhu Kammavācā (2nd),,?,,10,
dharmaguptaka.bhikkhuni.kammavaca,zh.dharmaguptaka.vi,Bhikkhunī Kammavācā,,?,,11,
sarvastivada.mv,zh.sarvastivada.vi,Bhikkhu Vibhaṅga,Mahāvagga,? Mv,,1,1
sarvastivada.khandhaka,zh.sarvastivada.vi,Khandhaka,,?,,2,1
sarvastivada.mv,zh.sarvastivada.vi,Bhikkhunī Vibhaṅga,Cūḷavagga,? Cv,,3,1
sarvastivada.ekottara,zh.sarvastivada.vi,Ekottara,,?,,4,1
upaliparipuccha,zh.sarvastivada.vi,Upāliparipucchā,,?,,5,1
sarvastivada.bhikkhu.ajjhaya,zh.sarvastivada.vi,Bhikkhu Ajjhāya,,?,,6,
sarvastivada.bhikkhu.patimokkha.1,zh.sarvastivada.vi,Bhikkhu Pātimokkha (1st),,?,,7,
sarvastivada.bhikkhu.patimokkha.2,zh.sarvastivada.vi,Bhikkhu Pātimokkha (2nd),,?,,8,
sarvastivada.bhikkhuni.patimokkha,zh.sarvastivada.vi,Bhikkhunī Pātimokkha,,?,,9,
sarvastivada.bhikkhu.kammavaca.1,zh.sarvastivada.vi,Bhikkhu Kammavācā (1st),,?,,10,
sarvastivada.bhikkhu.kammavaca.2,zh.sarvastivada.vi,Bhikkhu Kammavācā (2nd),,?,,11,
sarvastivada.matika,zh.sarvastivada.vi,Mātikā,,?,,12,
mulasarvastivada.mv,zh.mulasarvastivada.vi,Bhikkhu Vibhaṅga,Mahāvagga,? Mv,,1,1
mulasarvastivada.cv,zh.mulasarvastivada.vi,Bhikkhunī Vibhaṅga,,? Cv,,2,1
mulasarvastivada.khandhaka,zh.mulasarvastivada.vi,Khandhaka,,?,,3,1
mulasarvastivada.khuddakavatthu,zh.mulasarvastivada.vi,Khuddakavatthu,,?,,4,
mulasarvastivada.bhikkhu.patimokkha,zh.mulasarvastivada.vi,Bhikkhu Pātimokkha,,?,,5,
mulasarvastivada.bhikkhuni.patimokkha,zh.mulasarvastivada.vi,Bhikkhunī Pātimokkha,,?,,6,
mulasarvastivada.bhikkhu.kammavaca,zh.mulasarvastivada.vi,Bhikkhu Kammavācā,,?,,7,
kasyapiya.patimokkha,zh.oth.vi,Kāśyapīya Pātimokkha,,?,,1,
sammitiya.sastra,zh.oth.vi,Saṁmitīya Śāstra,,?,,2,
upalipariprccha,zh.oth.vi,Upāliparipṛcchā,,?,,3,
other.matika,zh.oth.vi,Mātikā,,?,,4,
skt.mahasanghika.bhikkhu.patimokkha,skt.mahasanghika.vi,Bhikkhu Pātimokkha,,?,,1,
srighanacarasamgrahatika,skt.mahasanghika.vi,Śrīghanācārasaṁgrahaṭīkā,,?,,2,
lokuttaravada.cv,skt.lokuttaravada.vi,Bhikkhunī Vibhaṅga,Cūḷavagga,? Cv,,1,1
lokuttaravada.bhikkhuni.pakinnaka,skt.lokuttaravada.vi,Bhikkhunī Pakiṇṇaka,,?,,2,1
lokuttaravada.bhikkhu.pakinnaka,skt.lokuttaravada.vi,Bhikkhu Pakiṇṇaka,,?,,3,
lokuttaravada.bhikkhu.patimokkha,skt.lokuttaravada.vi,Bhikkhu Pātimokkha,,?,,4,
lokuttaravada.abhisamacarika,skt.lokuttaravada.vi,Abhisamācārika,,?,,5,
skt.sarvastivada.bhikkhu.patimokkha.1,skt.sarvastivada.vi,Bhikkhu Pātimokkha (1st),,?,,1,
skt.sarvastivada.bhikkhu.patimokkha.2,skt.sarvastivada.vi,Bhikkhu Pātimokkha (2nd),,?,,2,
skt.sarvastivada.bhikkhu.kammavaca,skt.sarvastivada.vi,Bhikkhu Kammavācā,,?,,3,
skt.sarvastivada.bhikkhuni.kammavaca,skt.sarvastivada.vi,Bhikkhunī Kammavācā,,?,,4,
skt.mulasarvastivada.khandhaka,skt.mulasarvastivada.vi,Khandhaka,,?,,1,
skt.mulasarvastivada.bhikkhu.patimokkha.1,skt.mulasarvastivada.vi,Bhikkhu Pātimokkha (1st),,?,,2,
skt.mulasarvastivada.bhikkhu.patimokkha.2,skt.mulasarvastivada.vi,Bhikkhu Pātimokkha (2nd),,?,,3,
skt.mulasarvastivada.bhikkhu.kammavaca,skt.mulasarvastivada.vi,Bhikkhu Kammavācā,,?,,4,
bo.mulasarvastivada.khandhaka,bo.mulasarvastivada.vi,Khandhaka,,?,,1,1
bo.mulasarvastivada.bhikkhu.patimokkha,bo.mulasarvastivada.vi,Bhikkhu Pātimokkha,,?,,2,1
bo.mulasarvastivada.mv,bo.mulasarvastivada.vi,Bhikkhu Vibhaṅga,Mahāvagga,? Mv,,3,1
bo.mulasarvastivada.bhikkhuni.patimokkha,bo.mulasarvastivada.vi,Bhikkhunī Pātimokkha,,?,,4,1
