uid,name
dg,Dharmaguptaka
lo,Lokuttaravāda
mg,Mahāsaṅghika
mi,Mahīśāsaka
mu,Mūlasarvāstivāda
other,Other
oth-gr,Gādhārī Fragments
sv,Sarvāstivāda
tv,Theravāda
